table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
iot_glossary,iot-lab,glossary,iot-lab-glossary-pull-up,,مقاومة الرفع (Pull-up Resistor),Pull-up Resistor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-pull-up,,مقاومة الرفع (Pull-up Resistor),Pull-up Resistor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-pwm-2,,تعديل عرض النبضة (PWM),Pulse Width Modulation,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-pwm-2,,تعديل عرض النبضة (PWM),Pulse Width Modulation,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-pwm,,تعديل عرض النبضة (PWM),PWM,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-pwm,,تعديل عرض النبضة (PWM),PWM,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-raspberry-pi,,راسبيري باي (Raspberry Pi),Raspberry Pi,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-raspberry-pi,,راسبيري باي (Raspberry Pi),Raspberry Pi,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-relay-2,,مُرحل (Relay),Relay,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-relay-2,,مُرحل (Relay),Relay,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-relay,,المُرحِّل (Relay),Relay,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-relay,,المُرحِّل (Relay),Relay,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-resistance,,المقاومة الكهربائية (Resistance),Resistance,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-resistance,,المقاومة الكهربائية (Resistance),Resistance,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-resistor,,مقاوم (Resistor),Resistor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-resistor,,مقاوم (Resistor),Resistor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-schematic,,المخطط الكهربائي,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-schematic,,المخطط الكهربائي,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-schematic,,المخطط الكهربائي,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-sensor,,مستشعر (Sensor),Sensor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-sensor,,مستشعر (Sensor),Sensor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-serial-monitor,,الشاشة التسلسلية,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-serial-monitor,,الشاشة التسلسلية,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-serial-monitor,,الشاشة التسلسلية,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-soldering,,اللحام (Soldering),Soldering,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-soldering,,اللحام (Soldering),Soldering,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-spi-2,,بروتوكول SPI,Serial Peripheral Interface,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-spi-2,,بروتوكول SPI,Serial Peripheral Interface,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-spi,,بروتوكول SPI,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-spi,,بروتوكول SPI,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-spi,,بروتوكول SPI,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-transistor,,ترانزستور (Transistor),Transistor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-transistor,,ترانزستور (Transistor),Transistor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-uart-2,,بروتوكول UART,Universal Asynchronous Receiver-Transmitter,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-uart-2,,بروتوكول UART,Universal Asynchronous Receiver-Transmitter,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-uart,,بروتوكول UART,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-uart,,بروتوكول UART,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-uart,,بروتوكول UART,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-voltage,,الجهد الكهربائي (Voltage),Voltage,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-voltage,,الجهد الكهربائي (Voltage),Voltage,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-wifi-module,,وحدة واي فاي (Wi-Fi Module),Wi-Fi Module,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-wifi-module,,وحدة واي فاي (Wi-Fi Module),Wi-Fi Module,data.definition_ar,missing,HIGH,,Add definition
iot_prompts,iot-lab,prompt,iot-lab-prompt-analog-circuit,,شرح دائرة تماثلية,Analog Circuit,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-analog-circuit,,شرح دائرة تماثلية,Analog Circuit,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-analog-circuit,,شرح دائرة تماثلية,Analog Circuit,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-arduino-blink,,كتابة كود وميض (Blink) للأردوينو,Arduino Blink Code Generation,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-arduino-blink,,كتابة كود وميض (Blink) للأردوينو,Arduino Blink Code Generation,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-arduino-blink,,كتابة كود وميض (Blink) للأردوينو,Arduino Blink Code Generation,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-battery-monitor,,مراقبة مستوى البطارية,Battery Level Monitor,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-battery-monitor,,مراقبة مستوى البطارية,Battery Level Monitor,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-battery-monitor,,مراقبة مستوى البطارية,Battery Level Monitor,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-button-debounce,,قراءة حالة زر مع تفادي الارتداد (Debounce),Button Reading with Debounce,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-button-debounce,,قراءة حالة زر مع تفادي الارتداد (Debounce),Button Reading with Debounce,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-button-debounce,,قراءة حالة زر مع تفادي الارتداد (Debounce),Button Reading with Debounce,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-calibrate-sensor,,معايرة مستشعر,Calibrate Sensor,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-calibrate-sensor,,معايرة مستشعر,Calibrate Sensor,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-calibrate-sensor,,معايرة مستشعر,Calibrate Sensor,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-dht11-sensor,,قراءة بيانات حساس DHT11,DHT11 Sensor Reading,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-dht11-sensor,,قراءة بيانات حساس DHT11,DHT11 Sensor Reading,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-dht11-sensor,,قراءة بيانات حساس DHT11,DHT11 Sensor Reading,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-vs-arduino,,مقارنة بين إي إس بي وأردوينو,Esp32 Vs Arduino,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-vs-arduino,,مقارنة بين إي إس بي وأردوينو,Esp32 Vs Arduino,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-vs-arduino,,مقارنة بين إي إس بي وأردوينو,Esp32 Vs Arduino,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-webserver,,إنشاء خادم ويب بسيط بـ ESP32,Simple ESP32 Webserver,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-webserver,,إنشاء خادم ويب بسيط بـ ESP32,Simple ESP32 Webserver,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-webserver,,إنشاء خادم ويب بسيط بـ ESP32,Simple ESP32 Webserver,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-wifi,,إعداد اتصال Wi-Fi في ESP32,ESP32 Wi-Fi Setup,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-wifi,,إعداد اتصال Wi-Fi في ESP32,ESP32 Wi-Fi Setup,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-esp32-wifi,,إعداد اتصال Wi-Fi في ESP32,ESP32 Wi-Fi Setup,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-explain-pwm,,شرح تقنية PWM,Explain Pwm,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-explain-pwm,,شرح تقنية PWM,Explain Pwm,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-explain-pwm,,شرح تقنية PWM,Explain Pwm,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-fix-arduino-code,,تصحيح كود أردوينو,Fix Arduino Code,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-fix-arduino-code,,تصحيح كود أردوينو,Fix Arduino Code,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-fix-arduino-code,,تصحيح كود أردوينو,Fix Arduino Code,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-i2c-lcd,,عرض نص على شاشة LCD ببروتوكول I2C,Display Text on I2C LCD,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-i2c-lcd,,عرض نص على شاشة LCD ببروتوكول I2C,Display Text on I2C LCD,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-i2c-lcd,,عرض نص على شاشة LCD ببروتوكول I2C,Display Text on I2C LCD,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-interrupt-usage,,استخدام المقاطعات (Interrupts),Using Interrupts,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-interrupt-usage,,استخدام المقاطعات (Interrupts),Using Interrupts,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-interrupt-usage,,استخدام المقاطعات (Interrupts),Using Interrupts,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-mqtt-publish,,نشر بيانات عبر MQTT,MQTT Data Publishing,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-mqtt-publish,,نشر بيانات عبر MQTT,MQTT Data Publishing,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-mqtt-publish,,نشر بيانات عبر MQTT,MQTT Data Publishing,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-pid-controller,,تنفيذ متحكم PID بسيط,Simple PID Controller Implementation,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-pid-controller,,تنفيذ متحكم PID بسيط,Simple PID Controller Implementation,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-pid-controller,,تنفيذ متحكم PID بسيط,Simple PID Controller Implementation,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-pwm-led,,التحكم في شدة إضاءة LED بـ PWM,LED Brightness Control with PWM,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-pwm-led,,التحكم في شدة إضاءة LED بـ PWM,LED Brightness Control with PWM,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-pwm-led,,التحكم في شدة إضاءة LED بـ PWM,LED Brightness Control with PWM,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-python-script-rpi,,كود بايثون لرازبري باي,Python Script Rpi,slug,missing_slug,BLOCKER,,Add slug
iot_prompts,iot-lab,prompt,iot-lab-prompt-python-script-rpi,,كود بايثون لرازبري باي,Python Script Rpi,content_type,mismatch,BLOCKER,prompt,Set to prompts
iot_prompts,iot-lab,prompt,iot-lab-prompt-python-script-rpi,,كود بايثون لرازبري باي,Python Script Rpi,data.prompt,missing,HIGH,,Add prompt text
iot_prompts,iot-lab,prompt,iot-lab-prompt-raspberry-pi-gpio,,التحكم في منافذ GPIO في راسبيري باي,Raspberry Pi GPIO Control,slug,missing_slug,BLOCKER,,Add slug
