table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,title_en,unknown,Interleaved Practice: Don't Study One Topic,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,excerpt_ar,unknown,الدراسة التقليدية تعتمد على حل 30 سؤالاً على نفس ا,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,slug,unknown,digital-exams-lesson-item-01,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,title_en,unknown,Item 01,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,excerpt_ar,unknown,# أسرار إدارة الوقت في الاختبارات الرقمية,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-01,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-01.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,slug,unknown,digital-exams-lesson-item-02,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,title_en,unknown,Item 02,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,excerpt_ar,unknown,# التعامل مع قلق الاختبارات,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-02,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-02.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,slug,unknown,digital-exams-lesson-item-03,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,title_en,unknown,Item 03,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,excerpt_ar,unknown,# استراتيجية استبعاد المشتتات,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-03,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-03.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,slug,unknown,digital-exams-lesson-item-04,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,title_en,unknown,Item 04,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,excerpt_ar,unknown,# أهمية الاختبارات التجريبية,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-04,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-04.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,slug,unknown,digital-exams-lesson-item-05,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,title_en,unknown,Item 05,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,excerpt_ar,unknown,# مراجعة الأخطاء بفعالية,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-05,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-05.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,slug,unknown,digital-exams-lesson-item-06,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,title_en,unknown,Item 06,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,excerpt_ar,unknown,# قراءة السؤال بدقة: الكلمات المفتاحية,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-item-06,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-item-06.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,slug,unknown,digital-exams-lesson-keyword-spotting,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,title_en,unknown,Spotting Keywords and Negative Tools,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-keyword-spotting,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-keyword-spotting.md,excerpt_ar,unknown,الكلمة الواحدة قد تغير مسار إجابتك 180 درجة.,yes,Syncing normalized value,id match,status='draft'
